	Sentence	Predicted	Label
0	汗めっちゃかいた()	1	1
1	1人だけ春みたいなかっこしててはずい	1	1
2	……はあ；；；；	1	0
3	あぁーテスト勉強()	1	1
4	ハシが狂っていく様が儚げで見てて辛かったけど、なんか好き…	1	1
5	明るいポップな曲も可愛いから好きだけど、しゃわげとか落ち着いてるけど華やかな、大人っぽい曲でまとめたアルバムも欲しいなぁ…なんて思ったり…	1	0
6	しゃわげ大好き人間なんだよね…	1	1
7	かわ、かわぁ…！；；；；	1	0
8	シューズバンド買お	1	0
9	お腹空いた	1	1
10	今週にでもヒトカラ行こうかな	1	2
11	まぁそれが出来てんのが歌手なんだろうな…すごい	1	0
12	自分の好きな歌を自分なりに納得いくように歌えたら最高なのに?	1	1
13	なんかもう体調不良すぎるから帰りたい	1	1
14	30分以上遅刻してるけど一応行く	1	1
15	成人式なかったらバッサリ切るのに	1	1
16	関東のタワレコさんの優しさ…；；；；ありがたい；；；；	1	1
17	はよえびお迎え行きたい！	1	0
18	あぁ?今日は大学のアイドル君のスマイルもらえた(私に笑いかけた訳ではない)からはっぴ???	1	1
19	めっちゃ綺麗だった??	1	0
20	わたしに向けて笑われた日には即死だろうよ	1	0
21	え、めっちゃ見るやん…そんな音漏れしてる？	1	1
22	高い鼻とぱっちりな目に生まれたい人生だった	1	1
23	うわ、うれし…	1	2
24	あちーーー	1	1
25	関西のT/SUT/AYAにしろ新/星/堂にしろタ/ワレ/コにしろ、えびに冷たいよね()私の地元だけ？()	1	1
26	ガチですねぇ…()	1	1
27	Revolutionなんかのアニメの主題歌いけそう。好き。	1	1
28	映画やるのか()	1	1
29	東京喰種、狂った演技…というか叫ぶし、はっしーキャストに入らないかな…	1	1
30	主役に旬な人使うのは当たり前の事なんだろうけど、脇のひとりくらいブレイク前の人使ってもいいんじゃない…？はっしーならやってくれそうだと思うんだけど、ダメかね？	1	1
31	なんか、才能ある人が報われないの辛い	1	1
32	久々に愚痴のようなもの吐いた()すいません	1	1
33	あぁ?鼻水が?鬱陶しい?	1	1
34	可愛い；；；；	1	0
35	パンフレット、家にあるのと同じものを間違えて買ってしまった()	1	1
36	凡ミスにも程がある…	1	1
37	塚ちゃんがうたプリ…！！！うおおお…見たかった！	1	0
38	あ、やらないとな…エントリー	1	1
39	忘れた	1	1
40	前活発だった垢からのフォロワーさんから反応あるとすっごい嬉しい	1	1
41	あーー可愛いーーー	1	1
42	あぁ?眠いぞ	1	1
43	なんで昼間やらなかったんだろうね?いつもこうだね?	1	1
44	誰かと遊びたいけどテスト	1	1
45	昨日カラオケ行ったのにまた行きたい病	1	1
46	ちょ、やば、	1	2
47	めっっっっちゃ好みの服装じゃないですかぁ；；；；	1	1
48	もっとマシな事言いたいけど語彙力ない	1	1
49	いちごキャラメル美味しい	1	0
50	今無性にえびせん食べたい	1	2
51	明日買って帰ろ	1	1
52	さ、寒い()	1	1
53	行ってみたいRT	1	0
54	はっしーwww	1	2
55	美しすぎぃ…；；；；	1	1
56	眠いから愚痴ってしまった()すいません	1	1
57	見たかったなー音楽番組	1	1
58	愚痴とか文句ばっか言ってるの見てて気分がいいものじゃないのはわかってるんだけど…つい言っちゃうよね…朝になったらツイ消しするんだろうな…	1	1
59	こういう事言ってくれる方がいるのが本当に救いだな…	1	1
60	テレビ的には面白いのかもしれない(私はそう思わない)けど、貶しとか、自分を下げすぎるのは、ファンでも正直見てて気持ちの良いものではないのでやめてください(唐突)	1	1
61	なんだかなぁ…	1	1
62	私は自担だからっていう理由だけで何でも許す事はできないよ。無理なもんは無理。	1	1
63	いろいろ言っちゃう時あるけど根底にあるのはえびの素晴らしさ知らないの勿体ないっていう	1	1
64	あかん…疲れ取れてない()テスト勉強…()	1	1
65	ここで言うのも気が引ける事を呟く垢を作りたい	1	1
66	おなかすいた	1	1
67	ウザイよよよよよよ気持ち悪いよよよよよよよ	1	1
68	本当に無理	1	1
69	チョコミント食べたい	1	1
