Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
汗めっちゃかいた()	0	0	0	0	0	0	0	0
1人だけ春みたいなかっこしててはずい	0	1	0	0	0	1	0	0
……はあ；；；；	1	0	0	0	0	1	0	0
あぁーテスト勉強()	0	2	0	0	0	0	1	0
ハシが狂っていく様が儚げで見てて辛かったけど、なんか好き…	2	1	0	0	0	0	0	0
明るいポップな曲も可愛いから好きだけど、しゃわげとか落ち着いてるけど華やかな、大人っぽい曲でまとめたアルバムも欲しいなぁ…なんて思ったり…	1	0	2	0	0	0	0	0
しゃわげ大好き人間なんだよね…	2	0	0	0	0	0	0	0
かわ、かわぁ…！；；；；	2	0	1	0	0	0	0	0
シューズバンド買お	1	0	1	0	0	0	0	0
お腹空いた	0	0	0	0	0	0	1	0
今週にでもヒトカラ行こうかな	0	0	1	0	0	0	0	0
まぁそれが出来てんのが歌手なんだろうな…すごい	1	0	0	1	0	0	0	0
自分の好きな歌を自分なりに納得いくように歌えたら最高なのに?	0	1	1	0	0	0	0	0
なんかもう体調不良すぎるから帰りたい	0	2	0	0	0	0	1	0
30分以上遅刻してるけど一応行く	0	0	0	0	0	1	0	0
成人式なかったらバッサリ切るのに	0	0	1	0	0	0	1	0
関東のタワレコさんの優しさ…；；；；ありがたい；；；；	3	0	0	1	0	0	0	0
はよえびお迎え行きたい！	1	0	2	0	0	0	0	0
あぁ?今日は大学のアイドル君のスマイルもらえた(私に笑いかけた訳ではない)からはっぴ???	3	0	0	0	0	0	0	0
めっちゃ綺麗だった??	2	0	0	0	0	0	0	0
わたしに向けて笑われた日には即死だろうよ	1	0	0	0	0	2	0	0
え、めっちゃ見るやん…そんな音漏れしてる？	0	0	0	1	0	1	0	0
高い鼻とぱっちりな目に生まれたい人生だった	0	2	0	0	0	0	0	0
うわ、うれし…	2	0	0	0	0	0	0	0
あちーーー	0	0	0	0	0	0	1	0
関西のT/SUT/AYAにしろ新/星/堂にしろタ/ワレ/コにしろ、えびに冷たいよね()私の地元だけ？()	0	2	0	0	0	1	0	0
ガチですねぇ…()	0	0	0	0	0	0	0	0
Revolutionなんかのアニメの主題歌いけそう。好き。	2	0	1	0	0	0	0	0
映画やるのか()	0	0	1	0	0	0	0	0
東京喰種、狂った演技…というか叫ぶし、はっしーキャストに入らないかな…	0	0	2	0	0	0	0	0
主役に旬な人使うのは当たり前の事なんだろうけど、脇のひとりくらいブレイク前の人使ってもいいんじゃない…？はっしーならやってくれそうだと思うんだけど、ダメかね？	0	0	2	0	0	0	0	0
なんか、才能ある人が報われないの辛い	0	2	0	0	0	0	1	0
久々に愚痴のようなもの吐いた()すいません	0	2	0	0	0	0	0	0
あぁ?鼻水が?鬱陶しい?	0	2	0	0	0	0	1	0
可愛い；；；；	2	0	0	0	0	0	0	0
パンフレット、家にあるのと同じものを間違えて買ってしまった()	0	2	0	0	0	0	1	0
凡ミスにも程がある…	0	2	0	0	0	0	0	0
塚ちゃんがうたプリ…！！！うおおお…見たかった！	1	2	1	0	0	0	0	0
あ、やらないとな…エントリー	0	1	0	0	0	0	0	0
忘れた	0	0	0	0	0	1	0	0
前活発だった垢からのフォロワーさんから反応あるとすっごい嬉しい	2	0	0	0	0	0	0	1
あーー可愛いーーー	3	0	0	1	0	0	0	0
あぁ?眠いぞ	0	1	0	0	0	0	1	0
なんで昼間やらなかったんだろうね?いつもこうだね?	0	1	0	0	0	0	1	0
誰かと遊びたいけどテスト	0	2	0	0	0	0	0	0
昨日カラオケ行ったのにまた行きたい病	0	0	1	0	0	1	0	0
ちょ、やば、	0	0	0	1	0	0	0	0
めっっっっちゃ好みの服装じゃないですかぁ；；；；	3	0	0	1	0	0	0	0
もっとマシな事言いたいけど語彙力ない	0	1	0	0	0	1	0	0
いちごキャラメル美味しい	1	0	0	0	0	0	0	0
今無性にえびせん食べたい	0	0	1	0	0	0	0	0
明日買って帰ろ	0	0	1	0	0	0	0	0
さ、寒い()	0	0	0	1	0	1	0	0
行ってみたいRT	1	0	1	0	0	0	0	0
はっしーwww	0	0	0	1	0	0	0	0
美しすぎぃ…；；；；	2	0	0	1	0	0	0	0
眠いから愚痴ってしまった()すいません	0	2	0	0	0	0	1	0
見たかったなー音楽番組	0	1	1	0	0	0	0	0
愚痴とか文句ばっか言ってるの見てて気分がいいものじゃないのはわかってるんだけど…つい言っちゃうよね…朝になったらツイ消しするんだろうな…	0	1	0	0	0	1	1	0
こういう事言ってくれる方がいるのが本当に救いだな…	1	0	0	0	0	0	0	0
テレビ的には面白いのかもしれない(私はそう思わない)けど、貶しとか、自分を下げすぎるのは、ファンでも正直見てて気持ちの良いものではないのでやめてください(唐突)	0	1	0	0	0	0	2	0
なんだかなぁ…	0	1	0	0	0	0	1	0
私は自担だからっていう理由だけで何でも許す事はできないよ。無理なもんは無理。	0	1	0	0	0	0	1	0
いろいろ言っちゃう時あるけど根底にあるのはえびの素晴らしさ知らないの勿体ないっていう	0	0	1	0	0	1	0	0
あかん…疲れ取れてない()テスト勉強…()	0	1	0	0	0	1	0	0
ここで言うのも気が引ける事を呟く垢を作りたい	0	0	1	0	0	0	1	0
おなかすいた	0	0	0	0	0	0	1	0
ウザイよよよよよよ気持ち悪いよよよよよよよ	0	0	0	0	0	2	3	0
本当に無理	0	1	0	0	0	1	1	0
チョコミント食べたい	0	0	1	0	0	0	0	0
え、チケット発送されてる…？	0	0	1	1	0	0	0	0
ダチュラ！！！！！！	1	0	0	1	0	0	0	0
少クラの司会とかセレクションコンビとか塚濵ちゃんとか、えびとジャニストが絡むと可愛い	2	0	1	0	0	0	0	0
コイベビ楽しみ?！	1	0	2	0	0	0	0	0
今日6時だと思ってたけど、4時からやんな…危ない	0	0	0	1	0	2	0	0
スポサン快適	1	0	0	0	0	0	0	0
エヴァ???！	1	0	0	1	0	0	0	0
新劇はほぼ意味わからんけど絵は好き	2	0	0	0	0	0	0	0
今日モノトーンすぎて笑う()紫要皆無()	1	0	0	1	0	0	0	0
パフェ食べて帰りたい…()	1	0	1	0	0	0	0	0
ええ…行きたい…	0	0	2	0	0	0	0	0
帰ったらSASUKE見るぞ?！	0	0	2	0	0	0	0	0
