Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
あの高音安定してだせん	0	1	0	0	0	0	0	0
オンマイオウンが歌えてきたがまだまだ	0	0	0	0	0	0	0	0
とりあえずエメ歌えるようにするかー	0	0	1	0	0	0	0	0
私ジュリエットやりたいとはあんまり思わないなあ...なんでだろ。	0	0	0	1	0	0	0	0
そういや今日休憩中にディカプリオ版ロミジュリを話題に出してる人たちいて	0	0	0	0	0	0	0	0
悲劇的な女性やってみたいけど…	0	0	1	0	0	0	0	0
ディカプリオ版よりは全然良いといってた。まああれは演出によってすげえロミオ間抜けに見えるしな	0	0	0	0	0	0	0	0
ディカプリオ版飛ばし飛ばしでしか見てないからきちんと全部見たいな…	0	0	1	0	0	0	0	0
とりあえず明日は世界の王聞きながらエシャペ頑張るわ	1	0	2	0	0	0	0	0
次の日のふくらはぎがバイバイするやつですね	0	0	0	0	0	2	0	0
耐久エシャペ	0	0	1	0	0	1	0	0
とりあえずバスはもうないだろうなあ…	0	1	0	0	0	0	0	0
声劇かあ私もやりたいなあ	0	0	1	0	0	0	0	0
専ら踊ってるので	0	0	0	0	0	0	0	0
携帯復活	1	0	0	0	0	0	0	0
そこからの連続ターンですね	1	0	0	0	0	0	0	0
死さんが憎しみ?エメで、音楽に合わせて手をパンパンやってる振りがかわいい	1	0	0	0	0	0	0	0
あと、ロミオのストール取って羽パタパタ	0	0	0	0	0	0	0	0
あとエメで出てきた後に、ステンドグラスのキリストと同じポーズとってた	0	0	0	0	0	0	0	0
毒薬をなかなか渡さない死さん素敵	1	0	0	0	0	0	0	0
からのストールの端を掴んで、もう方端を前方に投げて、ロミオの腕を掴みゆっくり後退	0	0	0	0	0	0	0	0
ロミオは僕は怖いからの変わりように、あーもう...ってなる。若いんだろうな。且つ激情型。喧嘩でも恋愛でも	0	1	0	0	0	0	0	0
カーテンコールで死さんがキャピュレット夫人に腕組まれて戸惑ってるように見えて可愛かった	1	0	0	0	0	0	0	0
ちなみに大貫さんは凄いアクロバット披露していった	0	0	0	1	0	0	0	0
今日の宮尾さんはカーテンコール中でも死が残ってたな。動きもゆっくりだったし	0	0	0	0	0	0	0	0
あと、さっきのツイート歌詞間違ってるとこあった。はじまりじゃなくてはじめてですね	0	0	0	1	0	0	0	0
ほらぁ！死だよ！死だよ！っていうあの焦らし	0	0	0	0	0	1	0	0
宮尾さんがアルブレヒトを踊ってた件	0	0	0	0	0	0	0	0
今度のKバレエカンパニーの白鳥オデットとオディール同じ人なんだよな...見たい！見たい！みーたーいー！	1	0	3	0	0	0	0	0
自分の公演...＿|￣|○	0	2	0	0	0	0	0	0
あー最近バレエ熱やばい	0	0	0	1	0	0	0	0
ばっちさんいいとこどりですね	1	0	1	0	0	0	0	0
今日もえなってらっしゃる	1	0	0	0	0	0	0	0
今日も相葉さんがうざいですね素敵	1	0	1	0	0	0	0	0
相葉さーん	1	0	0	0	0	0	0	0
相葉さん残ってらっしゃる	1	0	0	0	0	0	0	0
氷帝大千秋楽お疲れ様でした！	2	0	0	0	0	0	0	0
全国はいけませんでしたが関東公演いまでも覚えてます。ゼウベさんはもう見れないんですね	0	2	0	0	0	0	0	0
ピカチュウ様は永遠	2	0	0	0	0	0	0	1
ピカチュウが可愛くなければ私はここにいなかった	0	0	0	0	0	0	0	0
ピカチュウ様が私をサブカルに引き込んだ原因	1	0	0	0	0	0	0	0
お疲れ様でした！楽しい3時間をありがとうございました	2	0	0	1	0	0	0	0
ばっちいいいいいいいい！	1	0	0	1	0	0	0	0
相葉がこれで有名になるといいなあ	0	0	2	0	0	0	0	0
親子間でこんなにメールが荒ぶったことがあるだろうか？いやない	0	0	0	1	0	1	1	0
相葉の逃走中のおかげで母とのメールが	0	0	0	0	0	0	0	0
あれ...五年前...?嘘...だろ…	0	0	0	2	0	1	0	0
ゼロレクイエムから五年経っていたことに驚愕	0	0	0	2	0	1	0	0
DOD3のウェポンストーリー朝からひやっとしたわ…	0	0	0	0	0	1	0	0
鉄塊ェ・・・	0	0	0	0	0	0	0	0
跡部様誕生日おめでとうございます	1	0	0	0	0	0	0	0
今日は憧れの先輩とご飯ですよ。緊張する。まじ	2	0	0	0	0	1	0	0
服何にしようねえ。どうしよう	0	0	0	0	0	1	0	0
今日はイケメンイケメン癒しハンサム美女お姐さまとのご飯です。すげえメンツだなこれ	2	0	1	1	0	0	0	0
あ、もう一人お姉様いたわ	1	0	0	1	0	0	0	0
何これ。メンツ豪華すぎる	2	0	0	2	0	0	0	0
王子！王子！王子！	1	0	0	0	0	0	0	0
王子は気持ち悪い役も素敵ですね	2	0	0	1	0	0	0	0
王子みたら気が抜けた。	0	0	0	0	0	1	0	0
眠い	0	0	0	0	0	0	0	0
あー王子でねえ。顔見えねえ	0	1	0	0	0	0	0	0
とりあえずある程度泣いても治らないなら一日お休みもらおう	0	1	0	0	0	1	1	0
突発的にキャパ越え起こした	0	1	0	0	0	1	1	0
ちょっと辛いのです	0	2	0	0	0	0	1	0
ニートかwwww	0	0	0	1	0	0	0	0
いやあニート安定だわ	0	0	0	0	0	0	0	0
豊さんがテレビで見れて幸せです	2	0	0	0	0	0	0	0
豊さん豊さん	0	0	0	0	0	0	0	0
おいザックさん笑ってたぞwww	0	0	0	1	0	0	0	0
だせぇwwwww	0	0	0	1	0	0	0	0
なんか曲	0	0	0	0	0	0	0	0
もうwwww訳がwwwwわからないよwwww	1	0	0	0	0	0	0	0
薔薇wwwwwwwwww	1	0	0	1	0	0	0	0
オレンジがちょっとかっこよく見えてきたので大丈夫だと思う	0	0	1	0	0	0	0	0
草がとても生えるwwwww	1	0	0	1	0	0	0	0
パイナップルとバナナがかっこよく見える日はいつだろうか	0	0	1	0	0	0	0	0
ミッチー死にそう	0	0	0	1	0	1	0	0
いやあ久保田かっこいいわ	1	0	0	0	0	0	0	1
ブドウもまあ…	0	0	0	0	0	0	0	0
メロンはかっこよかった	1	0	0	0	0	0	0	0
すいまでんでした	0	1	0	0	0	0	1	0
きらわれてるじゃないかと辛い	0	2	0	0	0	2	1	0
うーん人間関係にかもしれない運転はどのくらい有効なのでしょうか	0	0	1	0	0	1	0	0
とりあえずしばらく距離を置こうと思います	0	0	1	0	0	1	1	0
私はベクトルが強すぎて嫌われることが多々あるので気をつけなくては	0	0	0	0	0	2	1	0
うえ...ストレスここまで感じるとは…	0	1	0	0	0	1	1	0
ちょwww博士号wwww	0	0	0	1	0	0	0	0
教訓の世界に戻らないと	0	0	1	0	0	1	0	0
人を呪わば穴二つ。不幸自慢は自慢にならぬ。口にしたことに近づいて行く。	0	0	0	0	0	1	1	0
注意力散漫はダメですね。\nしっかりなさいよ自分。他人の前にまず自分	0	0	0	0	0	0	2	0
しっかりと生きること。しっかりとね。人様にご迷惑をおかけすることは良くない。ましてやそれが自分の落ち度であるなら尚更	0	0	0	0	0	1	1	0
一つのことだけできればいいわけじゃばいですよ	0	0	0	0	1	0	1	0
あとは、浮つかぬよう。しっかり地に足を着けて生きて	0	0	1	0	0	1	1	0
このくらい？他にもありそうだけど...でも浮つき一番のところだろうな	0	0	0	0	0	1	0	0
一点集中と浮つき。	0	0	0	0	0	0	1	0
自分の非は自分の非だと認められるようにもですね。	0	0	0	0	0	0	1	0
責任を持たないと	0	0	0	0	0	0	1	0
逃げるな	0	0	0	0	0	1	1	0
折角良い環境にいるのですから	1	0	1	0	0	0	0	0
逃げていてはダメなのですよ。色々なことから	0	0	0	0	0	0	0	0
ケロマツにしました	0	0	0	0	0	0	0	0
ごめんカルムさん君に教えてもらう前にポッポ捕まえちゃった...	0	1	0	0	0	0	0	0
ポケモンX開始	1	0	0	0	0	0	0	0
捕まえても経験値はいるのか	0	0	0	0	0	0	0	0
特攻特化ポッポっていらんよな…	0	0	0	0	0	0	0	0
フワンテとタツベイも育てるか	0	0	1	0	0	0	0	0
まだバッチ一つなのにパーティーメンバーがみんな30越しそう...	1	0	0	0	0	1	0	0
いええええええええ！テニミュ一年以上ぶりだわ....	2	0	1	0	0	0	0	0
ちゃらいぜん君に貢ごうと思います	0	0	2	0	0	0	0	0
というわけで2/9の四天宝寺戦参戦します！	1	0	2	0	0	0	0	0
久しぶりだああ	1	0	0	0	0	0	0	0
プロパガンダしてえええ！成功させてみたい	1	0	2	0	0	0	0	0
ひいいいいい仁王君誕生日おめでとうございます！	2	0	0	0	0	0	0	0
あー四天楽しみ	1	0	1	0	0	0	0	0
あーイリュージョンのダンスコピーしたい	0	0	1	0	0	0	0	0
その前に自分の公演( ?Д?)	0	0	0	0	0	1	0	0
本当に体動かんくてつらい	0	2	0	0	0	0	0	0
最近ぴのるたんやら苦たんと話してなくてつらい	0	2	0	0	0	0	0	0
関東にいるからなあ私だけ	0	1	0	0	0	0	0	0
そりゃあ罰も当たりますよ	0	1	0	0	0	0	1	0
流石に忘れちゃいけないこと忘れてた	0	1	0	0	0	1	0	0
すみませんでした	0	1	0	0	0	0	1	0
どうすれば反省が伝わるだろうか	0	1	0	0	0	0	0	0
お経くらい覚えるか…	0	0	1	0	0	0	0	0
できれば今すぐお線香あげにいきたい	0	1	1	0	0	0	0	0
あ、栗饅頭美味しかったです。あれおそなえですよね	1	0	0	0	0	0	0	0
涙とまんない....	0	2	0	0	0	0	1	0
この時期はこれだから	0	1	0	0	0	1	0	0
縋り付きたい人色々いるけどねえ...こればっかりは駄目だ	0	1	0	0	0	0	1	0
私の宗教やら死生観は色々入り混じってかなりエグいことになってるので流石に人に宥めてもらうことはできない	0	1	0	0	0	1	1	0
一月には真田十勇士行きます！	1	0	2	0	0	0	0	0
今週末マンマミア！見に行くー	1	0	2	0	0	0	0	0
二月にテニミュ	1	0	1	0	0	0	0	0
チャウグナル戦で詰んできたなう	1	1	0	0	0	0	0	0
ブレイブリーデフォルト楽しい	1	0	0	1	0	0	0	0
三月は多分舞台じゃなくてディズニーだな	1	0	1	0	0	0	0	0
そういやIbのギャリーさんに感じた安定感は歪アリのネコと一緒だったのだなあと今更ながら実感	0	0	0	1	0	0	0	0
チェシャアリもギャリイヴも好きよ	1	0	0	0	0	0	0	0
跡部と跡部仲良しで笑える	1	0	0	0	0	0	0	0
いつの間につね君出てるの	0	0	0	1	0	0	0	0
27朝に地元に着弾します！1月4日夜に帰る!遊べそうな方遊んで下さいm(_ _)m	1	0	2	0	0	0	0	0
クノエのボール工場の社長何選ばせてんの！？ねえ！？	0	0	0	2	0	0	0	0
ここできんのたまかよ...2013年12月28日	0	0	0	1	0	0	0	0
人生で最もあっさりとした伝説戦だった	0	0	0	1	0	0	0	0
クイック1、ハイパー2、プレミア1で捕獲	1	0	0	0	0	0	0	0
プレミアムボールでゼルネアス捕まえられるとは思わなんだよ…	0	0	0	1	0	0	0	0
体力は麻痺狙いながらライチュウの10まんボルトで削りました。因みに二回で体力赤までいったんですが微妙に削りきれておらず、麻痺も入らなかったのでリセット覚悟でした	0	0	0	0	0	1	0	0
パーティーはライチュウ、フワライド、ボーマンダ、フライゴン、ファイアロー、フシギバナ。あれ？フばっか…	0	0	0	1	0	0	0	0
というか一軍メンバーが9匹いる時点で今回おかしい。レベル上がりやすすぎる	0	0	0	1	0	1	0	0
がくしゅうそうちが便利すぎて( ?Д?)	1	0	0	0	0	0	0	0
PS3欲しいお…	0	0	2	0	0	0	0	0
ゲコガシラ、フシギバナ、ファイアロー、フワライド、フライゴン、ボーマンダ、サーナイト、ライチュウ、ルカリオが一軍メンバー	0	0	1	0	0	0	0	1
